TIMESTAMP,ACTION
04-26-2022 06:15:37,viewed the summary of liquidity
04-26-2022 06:15:37,viewed the summary of customers
04-26-2022 06:15:37,viewed customers
04-28-2022 21:19:45,viewed the summary of liquidity
04-28-2022 21:19:45,viewed the summary of customers
04-28-2022 21:19:45,viewed customers
04-28-2022 21:47:53,viewed the summary of liquidity
04-28-2022 21:47:53,viewed the summary of customers
04-28-2022 21:47:53,viewed customers
04-28-2022 21:48:15,viewed the summary of liquidity
04-28-2022 21:48:15,viewed the summary of customers
04-28-2022 21:48:15,viewed customers
04-28-2022 21:48:29,viewed the summary of liquidity
04-28-2022 21:48:29,viewed the summary of customers
04-28-2022 21:48:29,viewed customers
04-28-2022 21:49:10,viewed the summary of liquidity
04-28-2022 21:49:10,viewed the summary of customers
04-28-2022 21:49:10,viewed customers
04-28-2022 21:49:18,viewed the summary of liquidity
04-28-2022 21:49:18,viewed the summary of customers
04-28-2022 21:49:18,viewed customers
04-28-2022 21:53:20,viewed the summary of liquidity
04-28-2022 21:53:20,viewed the summary of customers
04-28-2022 21:53:20,viewed customers
04-28-2022 22:40:29,viewed the summary of liquidity
04-28-2022 22:40:29,viewed the summary of customers
04-28-2022 22:40:29,viewed customers
04-28-2022 22:43:42,viewed the summary of liquidity
04-28-2022 22:43:42,viewed the summary of customers
04-28-2022 22:43:42,viewed customers
04-28-2022 23:48:53,viewed the summary of liquidity
04-28-2022 23:48:53,viewed the summary of customers
04-28-2022 23:48:53,viewed customers
04-28-2022 23:50:17,viewed the summary of liquidity
04-28-2022 23:50:17,viewed the summary of customers
04-28-2022 23:50:17,viewed customers
